제품,제품번호,원본 PDF,PDF 쪽,CAS,원본 값,현재 값,왜 걸렸나,조치,확인일
부탄(Butane) 석유화학 및 산업용,msds-pdf-5e875f5e2847e4d0,pdf/액화석유가스(LPG)/E1_부탄(Butane)+석유화학+및+산업용+MSDS_240422.pdf,2,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
부탄(Butane) 석유화학 및 산업용,msds-pdf-5e875f5e2847e4d0,pdf/액화석유가스(LPG)/E1_부탄(Butane)+석유화학+및+산업용+MSDS_240422.pdf,2,78-78-4,이소펜탄(Iso-Pentane),이소펜탄(Iso-Pentane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
해피홈에어로솔수성(무향) Rav,msds-pdf-65ea6911134f71e5,pdf/홈키파/해피홈에어로솔수성(무향)_MSDS_Rav.pdf,3,7558-79-4,"인산 나트륨, 이염기",인산 이나트륨(DISODIUM PHOSPHATE);,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
해피홈에어로솔수성(무향) Rav,msds-pdf-65ea6911134f71e5,pdf/홈키파/해피홈에어로솔수성(무향)_MSDS_Rav.pdf,3,7732-18-5,물(WATER),디수소 산화물(DIHYDROGEN OXIDE);,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
해피홈에어로솔수성(무향) Rav,msds-pdf-65ea6911134f71e5,pdf/홈키파/해피홈에어로솔수성(무향)_MSDS_Rav.pdf,3,7778-77-0,인산 칼륨 일염기성,PHOSPHATE);,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,108-88-3,톨루엔,타시드 ; 톨루올 ; 1-메틸벤젠 / KE-33936,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,1330-20-7,자일렌,자일렌 자일롤 ; 메틸톨루엔 ; 다이메틸벤젠 / KE-35427,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,톡시프로판-2-일 아세트산 / KE-23315,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,7429-90-5,알루미늄,알루미늄,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,64-17-5,에탄올,에탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,1119-40-0,펜테인이산 다이메틸,펜테인이산 다이메틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,9004-70-0,나이트로셀룰로스,나이트로셀룰로스 셀룰로스 나이트레이트 ; 콜로디온 ; / KE-25980,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유) 나프타 / KE-31662,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,100-41-4,에틸벤젠,페닐에테인 / KE-13532 미만,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,3,64742-48-9,수소처리된 중질 나프타 (석유),수소처리된 중질 나프타 (석유) 나프타 / KE-25622 미만,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5800-A-SILVER(XAA)(개선),msds-pdf-6cbf2ae6e822558d,pdf/GGM 상주원/[KCC] SILVER(XAA).pdf,4,1333-86-4,카본 블랙,블랙 / KE-04682 미만,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
부탄(Butane),msds-pdf-7570ffa55f692a8b,pdf/부탄.pdf,2,106-97-8,Butane,Butane 자료없음 자료없음 자료없음 100,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
프로판(Propane),msds-pdf-79c7cd1ffffaab96,pdf/프로판.pdf,2,74-98-6,Propane,Propane 프로페인 자료없음 자료없음 100,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LPG(혼합) 태경ECO(주),msds-pdf-7aeec8c87fe01629,pdf/액화석유가스(LPG)/LPG(혼합)_태경ECO(주).pdf,,68476-85-7,,번 호,표 머리글,손대지 않음 (원본에서 못 찾음),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,1,9002-88-4,폴리에틸렌(POLYETHYLENE),"폴 리 에 틸 렌 (POLYETHYLENE) 에 텐 , 단 일 중 합 체 (Ethene, hom opolym er)",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,1,8001-78-3,"피마자 기름, 수소화된(CASTOR OIL,HYDROGENATED)","피 마 자 기 름 , 수 소 화 된 (TOR OIL, HYDROGENATED) 캐 스 터 왁 스 (TORW AX);",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,1,64742-82-1,수소탈황화된 중질 나프타 (석유),수소탈황된 중질 나프타 (석유),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,1,8002-74-2,고형 파라핀 흄,고 형 파 라 핀 흄,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,1,8001-78-3,"피마자 기름, 수소화된(CASTOR OIL,HYDROGENATED)","피마자 기름, 수소화된(CASTOR OIL,HYDROGENATED)",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,4,91845-19-1,"(CASTOR OIL,HYDROGENATED)",)),표 머리글,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,5,91052-13-0,"(CASTOR OIL,HYDROGENATED) TG 473,GLP,유사물질","(AEL = 1000m g/kg bw/day,OECD TG 422, GLP,유 사 물 질 )",원본과 대조,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,5,91052-13-0,"(CASTOR OIL,HYDROGENATED) TG 473,GLP,유사물질","bw/day)(OECD Guideline 422, GLP)(유 사 물 질 )",원본과 대조,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,5,91052-13-0,"(CASTOR OIL,HYDROGENATED) TG 473,GLP,유사물질","TG 473, GLP,유 사 물 질 )",원본과 대조,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,5,8001-79-4,CAS no,피마자유(Castor oil),원본과 대조,손대지 않음 (원본 줄도 깨끗하지 않음),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,6,65381-09-1,"(CASTOR OIL, HYDROGENATED)",),표 머리글,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
캉가루 구두약 (가정용),msds-pdf-838acfd9993bcf72,pdf/캉가루(구두약)/캉가루구두약_가정용_MSDS-ver04.pdf,6,67701-30-8,"(CASTOR OIL, HYDROGENATED)",질 )),너무 짧음,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,1330-20-7,자일렌,자일렌 자일롤 ; 메틸톨루엔 ; 다이메틸벤젠 / KE-35427,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,108-88-3,톨루엔,타시드 ; 톨루올 ; 1-메틸벤젠 / KE-33936,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,9004-36-8,셀룰로스 아세테이트 뷰틸레이트,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,190524-92-6,"Styrene, 2-hydroxyethyl methacrylate,",자료없음 / KE-32296,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,톡시프로판-2-일 아세트산 / KE-23315,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,1309-37-1,삼산화 이철,안료 레드 101 / KE-10897,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,106276-80-6,C.I. 염료 황색 110,C.I. 염료 황색 110 C.I. PIGMENT YELLOW 110 / KE-33287,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,100-41-4,에틸벤젠,페닐에테인 / KE-13532,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,64742-82-1,수소탈황된 중질 나프타 (석유),수소탈황된 중질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,141-78-6,아세트산 에틸,아세트산 에틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,7429-90-5,알루미늄,알루미늄,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,3,142-82-5,n-헵테인,드 ; / KE-18271,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,4,127519-17-9,Mixture of branched and linear alkyl(C=7-9)3-[5-tert-Butyl-3-(2H,/ 97-3-501,숫자만,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,4,67-63-0,2-프로판올,2-프로판올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,4,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-SRM(GGM)(FRT),msds-pdf-99c0868aa28d0e46,pdf/GGM 상주원/[KCC] SRM.pdf,4,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유) 나프타 / KE-31662 미만,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,108-88-3,톨루엔,타시드 ; 톨루올 ; 1-메틸벤젠 / KE-33936,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,1330-20-7,자일렌,자일렌 자일롤 ; 메틸톨루엔 ; 다이메틸벤젠 / KE-35427,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,톡시프로판-2-일 아세트산 / KE-23315,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,64-17-5,에탄올,에탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,9004-70-0,나이트로셀룰로스,나이트로셀룰로스 셀룰로스 나이트레이트 ; 콜로디온 ; / KE-25980,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,1333-86-4,카본 블랙,블랙 / KE-04682,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,9004-36-8,셀룰로스 아세테이트 뷰틸레이트,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,190524-92-6,"Styrene, 2-hydroxyethyl methacrylate,",자료없음 / KE-32296,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,1119-40-0,펜테인이산 다이메틸,펜테인이산 다이메틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,100-41-4,에틸벤젠,페닐에테인 / KE-13532 미만,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5700-YFB(1K),msds-pdf-9c13bfc18fd404a8,pdf/GGM 상주원/[KCC] YFB.pdf,3,111-76-2,2-뷰톡시에탄올,2-뷰톡시에탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,64742-54-7,,유제 오일 KE-12546,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,64741-96-4,,KE-12611,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,9003-27-4,,Polyisobutylene KE-28918,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,7620-77-1,,리튬금속비누,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,68457-79-4,,KE-28665,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,57-11-4,,KE-26333,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,68411-58-5,,KE-12930,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,64742-55-8,,KE-12553,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,64742-65-0,,KE-12602,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,64742-56-9,,KE-12609,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
Kixx Grease EP 0,msds-pdf-a13a665c2e940b35,pdf/00_ 사출/GS칼텍스/Kixx Grease EP 0.pdf,,7173-62-8,,propanediamine KE-26547,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
썬 라이타 가스,msds-pdf-a26053814f066ef9,pdf/태양(SUN)/썬 라이타 가스 MSDS.pdf,2,75-28-5,이소부탄,이소부탄(ISOBUTANE) / 2-메틸 프로판(2-METHYL PROPANE),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
썬 라이타 가스,msds-pdf-a26053814f066ef9,pdf/태양(SUN)/썬 라이타 가스 MSDS.pdf,2,106-97-8,부탄 (Butadiene 함유량 0.1% 미만),노말 뷰테인(BUTANE),원본과 대조,손대지 않음 (원본 줄에 함유량이 섞임),2026-09-18
썬 라이타 가스,msds-pdf-a26053814f066ef9,pdf/태양(SUN)/썬 라이타 가스 MSDS.pdf,2,74-98-6,프로판,프로판(PROPANE),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KC-28,msds-pdf-a54a4e462898861a,pdf/00_ 사출/고려용접봉/KC-28. 2021.12.14.pdf,3,7439-89-6,철(Iron) 환원철,철(Iron) 환원철 번호:,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KC-28,msds-pdf-a54a4e462898861a,pdf/00_ 사출/고려용접봉/KC-28. 2021.12.14.pdf,3,7439-96-5,"망간(Manganese) Manganese, elemental / Manganese","망간(Manganese) Manganese, elemental / Manganese",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KC-28,msds-pdf-a54a4e462898861a,pdf/00_ 사출/고려용접봉/KC-28. 2021.12.14.pdf,3,7440-21-3,"실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,","실리콘 금속(Silicon Metal) Silicon powder / Silicon powder,",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
KC-28,msds-pdf-a54a4e462898861a,pdf/00_ 사출/고려용접봉/KC-28. 2021.12.14.pdf,3,7440-50-8,구리(Copper) C.I. 77400 / C.I. Pigment Metal 2 /,구리(Copper) C.I. 77400 / C.I. Pigment Metal 2 /,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
CTS-50 스틸 티그봉,msds-pdf-aff62f45049f6877,pdf/크레토스(cretos)/CTS-50 스틸 티그봉.pdf,2,7440-47-3,"Chromium Chromium metal / Chromium,","Chromium Chromium metal / Chromium,",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
CTS-50 스틸 티그봉,msds-pdf-aff62f45049f6877,pdf/크레토스(cretos)/CTS-50 스틸 티그봉.pdf,2,7440-50-8,Copper,Copper,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
CTS-50 스틸 티그봉,msds-pdf-aff62f45049f6877,pdf/크레토스(cretos)/CTS-50 스틸 티그봉.pdf,2,7440-21-3,"Silicon Silicon powder / Silicon powder,","Silicon Silicon powder / Silicon powder,",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
CTS-50 스틸 티그봉,msds-pdf-aff62f45049f6877,pdf/크레토스(cretos)/CTS-50 스틸 티그봉.pdf,2,7439-89-6,Iron 환원철,Iron 환원철 번호:,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
